YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2012,6,14,2,83.3,100.54,0.0,22.78,1.4,350.7,22.58,0.07,19.71,0.0
2012,6,14,3,80.23,100.55,0.0,23.47,1.91,6.7,24.04,0.4,19.75,0.0
2012,6,14,4,73.89,100.57,0.0,24.65,1.82,20.4,25.77,0.82,19.57,0.02
2012,6,14,5,64.7,100.6,0.0,26.25,1.59,32.7,27.44,1.29,18.97,0.14
2012,6,14,6,57.43,100.64,0.0,27.57,1.03,35.7,28.47,1.73,18.36,0.55
2012,6,14,7,52.54,100.66,0.0,28.55,0.42,24.2,29.66,2.2,17.91,0.93
2012,6,14,8,49.49,100.66,0.0,29.3,0.29,296.6,30.77,2.72,17.65,0.46
2012,6,14,9,47.46,100.64,0.0,29.76,0.47,263.3,31.63,2.83,17.42,0.34
2012,6,14,10,46.43,100.6,0.0,30.04,1.02,235.7,32.2,2.76,17.33,0.51
2012,6,14,11,47.49,100.58,0.0,29.81,2.17,244.3,31.48,2.82,17.46,0.32
2012,6,14,12,48.73,100.6,0.0,29.49,3.22,266.2,31.03,2.18,17.59,0.22
2012,6,14,13,51.83,100.64,0.0,28.62,4.16,294.0,29.62,1.9,17.77,0.37
2012,6,14,14,57.23,100.69,0.0,27.09,5.28,311.9,27.51,1.45,17.93,0.75
2012,6,14,15,62.63,100.75,0.0,25.35,6.14,324.3,25.43,0.87,17.71,0.66
2012,6,14,16,66.87,100.8,0.0,23.7,6.32,335.0,23.97,0.37,17.17,0.33
2012,6,14,17,68.91,100.85,0.0,22.44,5.78,341.3,23.05,0.05,16.45,0.26
2012,6,14,18,68.61,100.9,0.0,21.76,5.02,345.7,22.54,0.0,15.72,0.13
2012,6,14,19,66.66,100.91,0.0,21.56,4.36,347.6,22.26,0.0,15.09,0.0
2012,6,14,20,65.07,100.93,0.0,21.4,3.97,348.3,21.98,0.0,14.57,0.0
2012,6,14,21,64.98,100.95,0.0,21.22,3.71,348.6,21.7,0.0,14.39,0.0
2012,6,14,22,66.58,100.97,0.0,20.89,3.58,348.5,21.29,0.0,14.44,0.0
2012,6,14,23,68.96,100.99,0.0,20.48,3.55,348.6,20.86,0.0,14.59,0.0
2012,6,15,0,71.81,101.0,0.0,20.0,3.72,349.9,20.41,0.0,14.75,0.0
2012,6,15,1,73.87,101.03,0.0,19.64,3.87,348.5,20.34,0.0,14.84,0.0
2012,6,15,2,74.1,101.07,0.0,19.55,4.06,348.0,20.6,0.07,14.79,0.0
2012,6,15,3,69.98,101.12,0.0,20.31,4.38,347.7,21.87,0.45,14.64,0.0
2012,6,15,4,60.25,101.17,0.0,22.12,4.72,351.3,23.68,0.97,14.07,0.0
2012,6,15,5,51.97,101.21,0.0,24.1,5.27,356.0,25.34,1.5,13.63,0.0
2012,6,15,6,48.27,101.23,0.0,25.34,5.39,356.2,26.42,2.08,13.64,0.0
2012,6,15,7,46.69,101.26,0.0,26.08,5.1,350.5,27.27,2.66,13.77,0.0
2012,6,15,8,45.59,101.29,0.0,26.71,4.97,341.8,28.17,2.94,13.97,0.0
2012,6,15,9,43.89,101.29,0.0,27.36,4.99,335.0,29.52,3.02,13.97,0.0
2012,6,15,10,42.0,101.27,0.0,27.9,4.72,330.6,30.47,2.87,13.76,0.0
2012,6,15,11,40.34,101.25,0.0,28.22,4.26,325.1,30.59,2.78,13.38,0.0
2012,6,15,12,38.5,101.23,0.0,28.36,4.05,318.0,30.27,2.69,12.76,0.0
2012,6,15,13,37.07,101.21,0.0,28.23,4.12,313.1,29.48,2.3,12.06,0.0
2012,6,15,14,36.61,101.21,0.0,27.79,4.36,312.2,28.3,1.72,11.49,0.0
2012,6,15,15,37.13,101.23,0.0,27.1,4.67,314.0,26.85,1.08,11.11,0.01
2012,6,15,16,38.91,101.28,0.0,26.09,4.74,317.7,25.2,0.48,10.95,0.03
2012,6,15,17,43.41,101.34,0.0,24.34,4.34,321.7,23.14,0.07,11.08,0.03
2012,6,15,18,48.4,101.41,0.0,22.77,4.5,325.1,22.09,0.0,11.3,0.0
2012,6,15,19,52.48,101.45,0.0,21.74,4.96,328.3,21.62,0.0,11.58,0.0
2012,6,15,20,56.89,101.5,0.0,20.68,5.32,331.7,20.99,0.0,11.83,0.0
2012,6,15,21,61.69,101.53,0.0,19.71,5.22,334.5,20.39,0.0,12.14,0.0
2012,6,15,22,65.23,101.55,0.0,19.0,4.79,332.8,19.89,0.0,12.31,0.0
2012,6,15,23,67.96,101.56,0.0,18.4,4.49,329.8,19.44,0.0,12.36,0.0
2012,6,16,0,70.81,101.57,0.0,17.82,4.31,327.5,19.0,0.0,12.42,0.0
2012,6,16,1,72.83,101.59,0.0,17.34,4.26,327.5,18.58,0.0,12.41,0.0
2012,6,16,2,74.59,101.63,0.0,17.04,4.35,328.3,18.62,0.08,12.49,0.0
2012,6,16,3,72.28,101.67,0.0,17.58,4.92,331.2,19.89,0.54,12.54,0.0
2012,6,16,4,65.72,101.72,0.0,18.54,5.44,334.6,21.33,1.14,12.01,0.0
2012,6,16,5,57.59,101.73,0.0,19.65,5.79,333.7,22.79,1.76,11.04,0.0
2012,6,16,6,50.49,101.73,0.0,20.9,5.81,332.0,24.31,2.38,10.23,0.0
2012,6,16,7,44.59,101.72,0.0,22.26,5.65,329.0,25.8,2.87,9.62,0.0
2012,6,16,8,39.83,101.71,0.0,23.69,5.44,325.3,27.16,3.23,9.22,0.0
2012,6,16,9,36.33,101.69,0.0,24.99,5.17,321.3,28.24,3.4,9.03,0.0
2012,6,16,10,34.12,101.66,0.0,26.04,4.93,317.3,28.93,3.39,8.99,0.0
2012,6,16,11,33.58,101.62,0.0,26.73,4.7,313.7,29.17,3.23,9.32,0.0
2012,6,16,12,33.3,101.58,0.0,27.12,4.61,312.0,29.0,2.83,9.49,0.0
2012,6,16,13,32.99,101.55,0.0,27.23,4.65,312.1,28.4,2.37,9.4,0.0
2012,6,16,14,33.06,101.53,0.0,27.03,4.68,314.7,27.45,1.78,9.26,0.0
2012,6,16,15,33.75,101.54,0.0,26.56,4.64,319.3,26.2,1.14,9.18,0.0
2012,6,16,16,36.52,101.57,0.0,25.6,4.04,324.5,24.54,0.51,9.52,0.0
2012,6,16,17,44.2,101.6,0.0,23.23,3.09,328.8,21.73,0.07,10.3,0.0
2012,6,16,18,48.13,101.64,0.0,21.71,3.3,332.7,20.57,0.0,10.24,0.0
2012,6,16,19,50.96,101.65,0.0,20.82,3.51,335.7,20.08,0.0,10.28,0.0
2012,6,16,20,54.61,101.66,0.0,19.91,3.56,338.4,19.59,0.0,10.47,0.0
2012,6,16,21,58.16,101.66,0.0,19.08,3.44,340.7,19.1,0.0,10.64,0.0
2012,6,16,22,61.35,101.68,0.0,18.43,3.3,344.0,18.68,0.0,10.84,0.0
2012,6,16,23,64.67,101.7,0.0,17.87,3.14,347.6,18.29,0.0,11.11,0.0
2012,6,17,0,68.07,101.73,0.0,17.35,2.95,350.1,17.91,0.0,11.39,0.0
2012,6,17,1,71.15,101.74,0.0,16.88,2.78,351.3,17.56,0.0,11.62,0.0
2012,6,17,2,72.04,101.78,0.0,16.91,2.66,352.5,18.02,0.09,11.84,0.0
2012,6,17,3,66.02,101.79,0.0,18.5,3.18,354.7,20.42,0.56,12.03,0.0
2012,6,17,4,60.53,101.81,0.0,20.06,2.69,352.1,22.69,1.17,12.21,0.0
2012,6,17,5,47.94,101.81,0.0,23.13,2.88,353.0,25.37,1.8,11.51,0.0
2012,6,17,6,42.54,101.8,0.0,24.53,2.8,344.7,27.2,2.37,10.98,0.0
2012,6,17,7,39.72,101.79,0.0,25.72,2.64,341.4,28.78,2.85,10.99,0.0
2012,6,17,8,39.43,101.79,0.0,26.78,2.29,342.3,30.13,3.22,11.73,0.0
2012,6,17,9,36.25,101.77,0.0,27.85,2.12,342.0,31.21,3.41,11.39,0.0
2012,6,17,10,33.1,101.73,0.0,28.82,1.97,340.3,31.94,3.38,10.89,0.0
2012,6,17,11,30.51,101.68,0.0,29.66,1.85,338.2,32.23,3.19,10.42,0.0
2012,6,17,12,29.29,101.64,0.0,30.21,1.79,337.5,32.02,2.84,10.28,0.0
2012,6,17,13,29.39,101.6,0.0,30.43,1.78,338.6,31.37,2.36,10.55,0.0
2012,6,17,14,29.34,101.57,0.0,30.37,1.83,342.7,30.25,1.78,10.46,0.0
2012,6,17,15,31.03,101.56,0.0,29.85,1.91,349.1,28.68,1.16,10.85,0.0
2012,6,17,16,38.38,101.57,0.0,28.53,1.37,357.4,26.48,0.54,12.91,0.0
2012,6,17,17,44.64,101.59,0.0,26.17,1.23,6.1,23.26,0.08,13.12,0.0
2012,6,17,18,48.44,101.63,0.0,24.66,1.45,13.6,22.07,0.0,12.97,0.0
2012,6,17,19,53.67,101.66,0.0,23.52,1.77,20.2,21.61,0.0,13.52,0.0
2012,6,17,20,57.29,101.7,0.0,22.6,2.26,28.3,21.25,0.0,13.68,0.0
2012,6,17,21,59.45,101.73,0.0,21.91,2.73,37.4,20.9,0.0,13.64,0.0
2012,6,17,22,62.46,101.75,0.0,21.26,2.86,45.2,20.5,0.0,13.77,0.0
2012,6,17,23,65.21,101.77,0.0,20.71,2.74,49.6,20.09,0.0,13.92,0.0
2012,6,18,0,67.21,101.78,0.0,20.27,2.53,50.7,19.7,0.0,13.97,0.0
2012,6,18,1,68.7,101.79,0.0,19.92,2.35,49.3,19.38,0.0,13.97,0.0
2012,6,18,2,68.42,101.81,0.0,20.02,2.19,45.7,19.89,0.09,14.01,0.0
2012,6,18,3,61.74,101.82,0.0,21.84,2.56,39.4,22.64,0.54,14.16,0.0
2012,6,18,4,56.52,101.84,0.0,23.23,2.32,31.7,24.84,1.16,14.11,0.0
2012,6,18,5,49.01,101.84,0.0,25.9,2.21,46.7,27.5,1.78,14.33,0.0
2012,6,18,6,45.21,101.83,0.0,27.45,2.4,54.2,29.41,2.35,14.5,0.0
2012,6,18,7,42.49,101.81,0.0,28.58,2.44,61.0,30.97,2.83,14.56,0.0
2012,6,18,8,39.39,101.79,0.0,29.65,2.31,68.9,32.29,3.16,14.35,0.0
2012,6,18,9,35.98,101.77,0.0,30.72,2.1,78.8,33.32,3.36,13.9,0.0
2012,6,18,10,33.19,101.74,0.0,31.59,1.88,90.9,33.97,3.33,13.44,0.0
2012,6,18,11,31.18,101.71,0.0,32.22,1.67,103.1,34.15,3.18,13.03,0.0
2012,6,18,12,29.93,101.67,0.0,32.57,1.46,116.2,33.87,2.69,12.7,0.0
2012,6,18,13,29.12,101.63,0.0,32.68,1.26,128.8,33.15,2.28,12.39,0.0
2012,6,18,14,28.99,101.6,0.0,32.51,1.07,142.9,31.95,1.7,12.18,0.0
2012,6,18,15,29.64,101.57,0.0,32.07,0.86,163.0,30.34,1.05,12.14,0.0
2012,6,18,16,34.77,101.55,0.0,30.94,0.75,197.3,28.28,0.49,13.58,0.0
2012,6,18,17,42.4,101.54,0.0,28.82,0.98,228.2,25.25,0.07,14.75,0.0
2012,6,18,18,43.91,101.55,0.0,27.55,1.22,255.5,24.32,0.0,14.18,0.0
2012,6,18,19,47.29,101.55,0.0,26.52,1.38,282.2,23.91,0.0,14.4,0.0
2012,6,18,20,50.67,101.55,0.0,25.6,1.51,308.5,23.52,0.0,14.61,0.0
2012,6,18,21,53.75,101.53,0.0,24.93,1.6,334.5,23.25,0.0,14.88,0.0
2012,6,18,22,57.08,101.52,0.0,24.39,1.59,359.8,22.99,0.0,15.29,0.0
2012,6,18,23,60.72,101.5,0.0,23.74,1.69,21.3,22.48,0.0,15.65,0.0
2012,6,19,0,63.46,101.5,0.0,23.39,1.83,39.9,22.38,0.0,16.02,0.0
2012,6,19,1,65.66,101.5,0.0,23.13,2.04,57.1,22.27,0.0,16.33,0.0
2012,6,19,2,67.24,101.53,0.0,23.18,2.36,71.0,22.73,0.07,16.75,0.0
2012,6,19,3,66.39,101.55,0.0,24.01,2.95,79.4,24.21,0.5,17.35,0.0
2012,6,19,4,66.01,101.58,0.0,24.71,2.85,83.7,25.55,1.09,17.92,0.0
2012,6,19,5,59.63,101.58,0.0,26.37,2.62,91.7,27.63,1.76,17.86,0.0
2012,6,19,6,51.36,101.58,0.0,28.18,2.57,101.6,29.65,2.31,17.17,0.0
2012,6,19,7,46.17,101.56,0.0,29.57,2.41,109.3,31.51,2.78,16.77,0.0
2012,6,19,8,42.16,101.54,0.0,30.72,2.29,115.4,32.91,3.16,16.39,0.0
2012,6,19,9,38.83,101.52,0.0,31.72,2.18,121.0,34.19,3.02,16.0,0.0
2012,6,19,10,36.15,101.48,0.0,32.42,2.02,128.0,34.69,3.06,15.5,0.0
2012,6,19,11,34.05,101.44,0.0,32.83,1.82,136.2,34.74,2.71,14.94,0.0
2012,6,19,12,32.7,101.4,0.0,32.98,1.63,144.6,34.23,2.32,14.45,0.0
2012,6,19,13,32.03,101.37,0.0,32.83,1.41,152.3,33.07,1.96,13.99,0.0
2012,6,19,14,31.63,101.34,0.0,32.63,1.13,158.5,31.91,1.48,13.65,0.0
2012,6,19,15,32.09,101.31,0.0,32.15,0.92,165.6,30.38,0.91,13.44,0.0
2012,6,19,16,35.42,101.29,0.0,31.23,0.73,177.8,28.64,0.4,14.15,0.0
2012,6,19,17,42.68,101.28,0.0,29.36,0.78,195.5,26.24,0.06,15.38,0.0
2012,6,19,18,44.84,101.29,0.0,28.19,0.95,212.0,25.33,0.0,15.1,0.0
2012,6,19,19,47.08,101.29,0.0,27.42,0.98,228.7,24.96,0.0,15.15,0.0
2012,6,19,20,48.95,101.28,0.0,26.83,0.91,243.6,24.65,0.0,15.22,0.0
2012,6,19,21,51.06,101.27,0.0,26.24,0.86,258.9,24.25,0.0,15.34,0.0
2012,6,19,22,53.44,101.25,0.0,25.7,0.88,269.6,23.87,0.0,15.55,0.0
2012,6,19,23,55.96,101.25,0.0,25.18,0.94,277.8,23.52,0.0,15.79,0.0
2012,6,20,0,58.25,101.23,0.0,24.76,1.0,284.4,23.27,0.0,16.01,0.0
2012,6,20,1,59.97,101.22,0.0,24.33,1.01,290.7,22.94,0.0,16.05,0.0
2012,6,20,2,60.62,101.21,0.0,24.25,0.93,297.2,23.2,0.07,16.13,0.0
2012,6,20,3,56.67,101.2,0.0,25.23,0.93,305.4,25.07,0.42,15.98,0.0
2012,6,20,4,51.29,101.19,0.0,26.04,0.69,308.6,26.71,0.93,15.21,0.0
2012,6,20,5,42.01,101.19,0.0,28.35,0.58,312.8,28.96,1.51,14.2,0.0
2012,6,20,6,35.03,101.17,0.0,30.6,0.76,330.7,31.12,2.02,13.41,0.0
2012,6,20,7,32.2,101.15,0.0,31.93,0.63,349.0,32.92,2.61,13.29,0.0
2012,6,20,8,31.27,101.13,0.0,32.85,0.23,18.4,34.39,2.94,13.62,0.0
2012,6,20,9,31.33,101.1,0.0,33.32,0.35,163.1,35.29,3.0,14.03,0.0
2012,6,20,10,31.81,101.07,0.0,33.5,0.87,180.5,35.85,2.79,14.4,0.0
2012,6,20,11,31.49,101.03,0.0,33.41,1.27,188.4,35.13,2.6,14.14,0.0
2012,6,20,12,32.09,100.99,0.0,33.19,1.57,195.9,34.11,2.22,14.23,0.0
2012,6,20,13,32.94,100.95,0.0,32.91,1.79,204.0,32.98,1.74,14.39,0.0
2012,6,20,14,33.74,100.9,0.0,32.63,1.91,213.0,31.95,1.3,14.56,0.0
2012,6,20,15,35.73,100.87,0.0,32.03,1.87,218.6,30.52,0.77,14.94,0.0
2012,6,20,16,42.46,100.85,0.0,30.66,1.69,217.5,28.68,0.33,16.42,0.0
2012,6,20,17,47.0,100.83,0.0,29.24,1.51,217.9,27.29,0.05,16.74,0.0
2012,6,20,18,51.12,100.84,0.0,28.22,1.48,221.5,26.67,0.0,17.13,1.27
2012,6,20,19,55.18,100.84,0.0,27.43,1.42,229.3,26.14,0.0,17.62,0.14
2012,6,20,20,57.32,100.82,0.0,26.82,1.31,240.8,25.6,0.0,17.64,0.06
2012,6,20,21,58.72,100.81,0.0,26.3,1.13,256.2,24.95,0.0,17.53,0.26
2012,6,20,22,58.79,100.79,0.0,26.02,0.82,289.7,24.35,0.0,17.32,21.46
2012,6,20,23,63.26,100.78,0.0,25.33,0.68,2.4,23.73,0.0,17.82,22.11
2012,6,21,0,69.41,100.79,0.0,24.48,1.18,42.6,23.22,0.0,18.5,22.16
2012,6,21,1,72.98,100.8,0.0,23.88,1.94,58.5,22.82,0.0,18.75,1.52
2012,6,21,2,75.06,100.81,0.0,23.61,2.7,64.7,23.05,0.07,18.95,1.05
2012,6,21,3,74.42,100.83,0.0,24.2,3.52,64.1,24.28,0.47,19.38,0.41
2012,6,21,4,70.69,100.85,0.0,25.18,3.6,64.7,26.26,1.04,19.49,0.16
2012,6,21,5,59.03,100.86,0.0,27.57,3.31,69.8,28.92,1.64,18.81,0.04
2012,6,21,6,50.03,100.86,0.0,29.5,3.21,69.3,31.01,2.21,17.97,0.02
2012,6,21,7,45.7,100.85,0.0,30.75,3.1,67.8,32.57,2.68,17.69,0.5
2012,6,21,8,42.52,100.84,0.0,31.78,2.83,66.9,33.83,3.03,17.47,5.35
2012,6,21,9,39.37,100.81,0.0,32.62,2.42,68.0,34.63,3.1,17.02,5.2
2012,6,21,10,36.29,100.78,0.0,33.3,1.93,71.2,35.23,3.09,16.35,1.43
2012,6,21,11,33.57,100.75,0.0,33.82,1.44,75.4,35.42,2.84,15.58,1.6
2012,6,21,12,31.97,100.7,0.0,34.05,0.99,80.6,35.1,2.56,15.02,1.77
2012,6,21,13,31.42,100.66,0.0,33.98,0.62,83.2,34.32,2.04,14.69,1.87
2012,6,21,14,31.27,100.64,0.0,33.73,0.37,73.5,32.98,1.49,14.42,1.64
2012,6,21,15,32.56,100.62,0.0,33.16,0.25,49.8,31.35,0.93,14.54,1.48
2012,6,21,16,36.95,100.64,0.0,32.24,0.16,54.0,29.53,0.42,15.69,1.31
2012,6,21,17,44.03,100.66,0.0,30.52,0.17,85.0,27.2,0.06,16.86,1.14
2012,6,21,18,48.5,100.68,0.0,28.97,0.22,104.7,26.24,0.0,16.99,0.0
2012,6,21,19,54.16,100.7,0.0,27.7,0.28,95.5,25.67,0.0,17.58,0.0
2012,6,21,20,59.85,100.72,0.0,26.49,0.37,87.7,25.13,0.0,18.04,0.0
2012,6,21,21,62.53,100.73,0.0,25.7,0.57,87.2,24.64,0.0,17.99,0.0
2012,6,21,22,62.8,100.75,0.0,25.21,0.9,87.2,24.16,0.0,17.59,0.0
2012,6,21,23,61.05,100.76,0.0,24.87,1.39,89.4,23.67,0.0,16.82,0.0
2012,6,22,0,61.51,100.76,0.0,24.35,1.72,95.2,23.26,0.0,16.45,0.0
2012,6,22,1,63.1,100.77,0.0,23.84,1.91,102.6,22.96,0.0,16.37,0.0
2012,6,22,2,64.54,100.78,0.0,23.75,2.0,109.3,23.35,0.06,16.63,0.0
2012,6,22,3,61.1,100.79,0.0,25.11,2.49,114.7,25.59,0.39,17.03,0.0
2012,6,22,4,55.26,100.8,0.0,26.43,2.43,119.8,27.67,0.93,16.7,0.0
2012,6,22,5,46.43,100.82,0.0,28.36,1.92,132.2,30.11,1.51,15.69,0.0
2012,6,22,6,39.06,100.82,0.0,30.27,1.46,136.7,32.42,2.04,14.75,0.0
2012,6,22,7,35.43,100.83,0.0,31.75,1.42,124.4,34.24,2.62,14.61,0.0
2012,6,22,8,35.03,100.84,0.0,32.59,1.79,120.9,35.35,3.0,15.16,0.0
2012,6,22,9,34.89,100.83,0.0,33.05,2.2,126.0,35.89,3.28,15.51,0.0
2012,6,22,10,34.55,100.83,0.0,33.29,2.57,134.4,35.96,2.71,15.54,0.0
2012,6,22,11,34.44,100.81,0.0,33.26,2.85,143.3,35.47,3.09,15.46,0.0
2012,6,22,12,34.75,100.8,0.0,32.97,2.97,152.0,34.46,2.61,15.34,0.0
2012,6,22,13,35.33,100.79,0.0,32.56,2.96,161.7,33.42,2.15,15.25,0.0
2012,6,22,14,35.83,100.79,0.0,32.16,2.81,172.5,32.47,1.61,15.1,0.0
2012,6,22,15,36.91,100.79,0.0,31.57,2.64,182.2,31.14,0.95,15.04,0.0
2012,6,22,16,40.67,100.79,0.0,30.48,2.25,190.0,29.31,0.4,15.57,0.0
2012,6,22,17,49.5,100.8,0.0,28.31,1.69,199.5,26.85,0.06,16.71,0.0
2012,6,22,18,53.68,100.83,0.0,27.0,1.8,207.8,25.84,0.0,16.79,0.0
2012,6,22,19,55.94,100.85,0.0,26.47,2.0,214.4,25.57,0.0,16.95,0.01
2012,6,22,20,58.22,100.87,0.0,26.02,2.12,220.0,25.34,0.0,17.17,0.03
2012,6,22,21,60.88,100.9,0.0,25.61,1.87,226.2,25.01,0.0,17.49,0.09
2012,6,22,22,63.4,100.92,0.0,25.33,1.49,232.9,24.65,0.0,17.87,1.97
2012,6,22,23,65.0,100.93,0.0,25.16,1.19,240.9,24.3,0.0,18.11,1.96
2012,6,23,0,64.48,100.95,0.0,25.01,1.03,251.4,23.97,0.0,17.85,1.96
2012,6,23,1,63.61,100.96,0.0,24.83,0.95,268.7,23.54,0.0,17.47,0.03
2012,6,23,2,64.3,100.99,0.0,24.64,0.94,294.0,23.69,0.05,17.46,0.01
2012,6,23,3,63.02,101.03,0.0,25.33,1.2,315.5,25.82,0.33,17.8,0.0
2012,6,23,4,57.9,101.07,0.0,26.5,1.31,322.4,27.87,0.72,17.54,0.0
2012,6,23,5,47.76,101.1,0.0,28.98,1.19,313.4,30.66,1.22,16.73,0.08
2012,6,23,6,39.28,101.13,0.0,31.04,1.21,297.2,32.78,1.71,15.58,0.52
2012,6,23,7,36.18,101.14,0.0,32.28,1.29,285.6,34.29,1.98,15.41,2.46
2012,6,23,8,34.89,101.14,0.0,33.14,1.33,280.1,35.33,2.12,15.59,4.84
2012,6,23,9,34.72,101.15,0.0,33.61,1.33,278.4,35.79,2.49,15.93,5.21
2012,6,23,10,34.93,101.13,0.0,33.86,1.38,279.9,35.79,2.19,16.24,5.34
2012,6,23,11,35.82,101.12,0.0,33.78,1.6,287.1,35.22,2.45,16.56,5.4
2012,6,23,12,37.57,101.11,0.0,33.39,1.94,298.5,34.19,2.11,16.98,3.39
2012,6,23,13,40.41,101.11,0.0,32.67,2.36,308.3,32.8,1.67,17.48,1.84
2012,6,23,14,43.83,101.11,0.0,31.75,2.7,317.0,31.43,1.02,17.94,0.84
2012,6,23,15,46.89,101.12,0.0,30.89,2.89,325.1,30.25,0.57,18.23,0.29
2012,6,23,16,50.23,101.16,0.0,29.92,2.8,333.8,28.87,0.26,18.42,0.17
2012,6,23,17,55.96,101.2,0.0,28.39,2.3,343.3,27.16,0.04,18.74,0.16
2012,6,23,18,58.9,101.26,0.0,27.36,2.55,353.5,26.32,0.0,18.6,0.14
2012,6,23,19,60.37,101.28,0.0,26.75,2.76,0.7,25.87,0.0,18.42,0.1
2012,6,23,20,62.05,101.28,0.0,26.17,2.81,6.7,25.43,0.0,18.31,0.07
2012,6,23,21,62.9,101.27,0.0,25.73,3.15,11.5,25.14,0.0,18.13,0.07
2012,6,23,22,64.49,101.27,0.0,25.18,3.63,15.0,24.67,0.0,17.98,7.34
2012,6,23,23,68.85,101.28,0.0,24.28,3.92,18.3,23.99,0.0,18.18,10.19
2012,6,24,0,73.09,101.3,0.0,23.58,4.0,20.8,23.61,0.0,18.44,10.34
2012,6,24,1,75.06,101.31,0.0,23.14,4.04,23.9,23.41,0.0,18.44,3.03
2012,6,24,2,74.54,101.32,0.0,22.93,4.24,27.4,23.43,0.04,18.12,0.27
2012,6,24,3,70.46,101.34,0.0,23.36,4.67,29.4,24.31,0.23,17.65,0.2
2012,6,24,4,63.09,101.37,0.0,24.31,5.2,33.1,25.42,0.46,16.81,0.11
2012,6,24,5,57.97,101.38,0.0,25.13,5.33,35.2,26.35,0.54,16.26,0.1
2012,6,24,6,54.61,101.4,0.0,25.9,4.93,30.0,27.28,0.5,16.02,0.08
2012,6,24,7,52.47,101.41,0.0,26.49,4.49,19.7,27.91,0.83,15.94,0.06
2012,6,24,8,50.9,101.41,0.0,26.81,4.43,9.4,28.13,1.71,15.74,0.03
2012,6,24,9,49.65,101.41,0.0,26.77,4.5,1.5,27.96,2.12,15.33,0.01
2012,6,24,10,47.8,101.4,0.0,26.84,4.39,357.8,28.45,2.48,14.82,0.01
2012,6,24,11,45.5,101.34,0.0,27.31,3.88,0.5,29.61,2.56,14.5,0.01
2012,6,24,12,44.29,101.27,0.0,27.89,3.08,9.1,30.53,2.36,14.59,0.02
2012,6,24,13,43.5,101.19,0.0,28.17,2.36,20.0,30.62,2.0,14.53,0.04
2012,6,24,14,42.79,101.15,0.0,28.11,1.65,23.1,29.82,1.36,14.21,0.09
2012,6,24,15,42.05,101.14,0.0,27.79,1.16,16.9,28.41,0.86,13.67,0.17
2012,6,24,16,43.64,101.14,0.0,27.17,0.86,17.5,26.64,0.4,13.69,0.64
2012,6,24,17,50.22,101.15,0.0,25.96,0.67,33.2,24.38,0.06,14.79,1.7
2012,6,24,18,52.02,101.16,0.0,25.08,0.81,47.8,23.43,0.0,14.51,0.0
2012,6,24,19,51.52,101.16,0.0,24.39,1.21,53.6,23.07,0.0,13.74,0.0
2012,6,24,20,53.04,101.16,0.0,23.65,1.75,58.3,22.71,0.0,13.5,0.0
2012,6,24,21,55.94,101.15,0.0,22.92,2.27,61.3,22.44,0.0,13.63,0.0
2012,6,24,22,58.56,101.15,0.0,22.35,2.73,60.7,22.25,0.0,13.8,0.0
2012,6,24,23,61.57,101.14,0.0,21.84,3.03,58.9,22.05,0.0,14.08,0.0
2012,6,25,0,64.72,101.13,0.0,21.33,3.14,56.8,21.81,0.0,14.35,0.0
2012,6,25,1,66.82,101.12,0.0,20.84,3.04,53.8,21.49,0.0,14.35,0.0
2012,6,25,2,67.74,101.11,0.0,20.57,3.09,50.1,21.55,0.07,14.31,0.0
2012,6,25,3,65.23,101.11,0.0,20.99,3.22,48.8,22.46,0.49,14.1,0.0
2012,6,25,4,55.76,101.1,0.0,22.38,2.86,59.5,24.31,1.09,13.06,0.0
2012,6,25,5,45.01,101.09,0.0,24.51,2.46,68.8,26.97,1.72,11.81,0.0
2012,6,25,6,39.56,101.08,0.0,26.06,1.93,64.7,29.31,2.31,11.25,0.0
2012,6,25,7,37.55,101.06,0.0,27.35,1.41,65.1,31.2,2.8,11.57,0.0
2012,6,25,8,37.72,101.02,0.0,28.32,0.95,78.5,32.74,3.17,12.45,0.0
2012,6,25,9,32.37,100.96,0.0,29.35,0.78,103.6,33.78,3.35,11.09,0.0
2012,6,25,10,30.74,100.88,0.0,29.98,0.86,138.0,34.17,3.13,10.86,0.0
2012,6,25,11,31.51,100.81,0.0,30.21,1.21,160.5,33.91,3.19,11.42,0.0
2012,6,25,12,32.92,100.77,0.0,30.17,1.62,172.7,33.2,2.71,12.0,0.0
2012,6,25,13,34.19,100.72,0.0,29.95,2.03,179.2,32.11,2.27,12.36,0.0
2012,6,25,14,35.64,100.69,0.0,29.49,2.44,183.5,30.67,1.72,12.56,0.0
2012,6,25,15,37.95,100.68,0.0,28.7,2.9,186.0,28.94,1.08,12.85,0.0
2012,6,25,16,41.76,100.68,0.0,27.53,3.31,189.6,27.03,0.47,13.29,0.0
2012,6,25,17,48.15,100.69,0.0,25.67,3.54,195.8,24.9,0.08,13.85,0.0
2012,6,25,18,54.87,100.72,0.0,24.21,3.66,203.7,23.78,0.0,14.56,0.0
2012,6,25,19,59.88,100.71,0.0,23.37,3.5,211.7,23.13,0.0,15.14,0.0
2012,6,25,20,64.32,100.67,0.0,22.74,3.35,217.3,22.58,0.0,15.66,0.0
2012,6,25,21,69.1,100.64,0.0,22.22,3.13,221.6,22.1,0.0,16.29,0.0
