YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,PS,RH2M,T2M,SNODP,TS,WD10M,T2MDEW,PRECTOTCORR
2001,5,28,14,0.81,1.42,100.84,62.56,19.32,0.0,18.8,254.5,12.02,1.53
2001,5,28,15,0.45,1.25,100.81,69.9,18.43,0.0,17.96,257.3,12.87,1.27
2001,5,28,16,0.17,1.08,100.78,76.79,17.57,0.0,17.1,258.6,13.49,0.81
2001,5,28,17,0.02,1.15,100.74,81.88,16.6,0.0,16.05,254.2,13.52,0.44
2001,5,28,18,0.0,1.39,100.7,85.04,15.92,0.0,15.3,253.7,13.42,4.51
2001,5,28,19,0.0,1.72,100.65,87.31,15.5,0.0,14.9,258.9,13.43,0.72
2001,5,28,20,0.0,2.35,100.62,88.74,15.42,0.0,15.04,268.3,13.6,2.44
2001,5,28,21,0.0,2.93,100.57,90.51,15.28,0.0,15.06,277.5,13.76,1.95
2001,5,28,22,0.0,3.11,100.51,92.24,15.07,0.0,15.0,279.1,13.84,0.13
2001,5,28,23,0.0,3.8,100.46,92.59,15.05,0.0,15.07,283.2,13.88,0.05
2001,5,29,0,0.0,4.41,100.4,92.33,15.1,0.0,15.15,288.7,13.9,0.04
2001,5,29,1,0.0,4.27,100.33,93.69,14.8,0.0,14.87,289.1,13.82,0.04
2001,5,29,2,0.04,4.28,100.29,95.54,14.35,0.0,14.59,289.0,13.67,0.06
2001,5,29,3,0.3,4.69,100.28,93.65,14.72,0.0,15.39,291.5,13.73,0.04
2001,5,29,4,0.72,5.26,100.28,87.67,15.78,0.0,16.76,304.6,13.76,0.01
2001,5,29,5,1.28,5.16,100.29,77.3,17.34,0.0,18.58,310.8,13.36,0.08
2001,5,29,6,1.48,5.09,100.29,68.07,18.77,0.0,20.15,308.1,12.78,0.21
2001,5,29,7,1.69,5.15,100.29,61.83,19.91,0.0,21.33,306.1,12.41,0.52
2001,5,29,8,1.55,5.36,100.29,57.95,20.87,0.0,22.23,305.6,12.31,0.65
2001,5,29,9,2.04,5.74,100.26,56.13,21.33,0.0,22.31,305.9,12.27,1.0
2001,5,29,10,2.18,6.05,100.25,56.57,21.11,0.0,21.43,305.0,12.18,0.97
2001,5,29,11,2.0,6.18,100.23,56.4,21.01,0.0,21.09,304.1,12.03,0.59
2001,5,29,12,2.2,6.28,100.21,52.38,21.55,0.0,21.76,306.7,11.4,0.15
2001,5,29,13,1.84,6.47,100.19,47.28,22.04,0.0,21.87,311.8,10.3,0.02
2001,5,29,14,1.5,6.65,100.17,43.93,22.05,0.0,21.31,315.9,9.21,0.0
2001,5,29,15,0.89,6.45,100.18,44.57,21.52,0.0,20.28,317.3,8.97,0.0
2001,5,29,16,0.35,5.43,100.21,50.06,20.41,0.0,18.91,317.2,9.67,0.0
2001,5,29,17,0.03,4.14,100.24,58.39,18.65,0.0,17.06,314.7,10.35,0.0
2001,5,29,18,0.0,3.47,100.26,65.04,17.24,0.0,15.96,311.2,10.63,0.0
2001,5,29,19,0.0,3.18,100.25,68.9,16.37,0.0,15.32,306.2,10.66,0.0
2001,5,29,20,0.0,2.97,100.22,72.12,15.63,0.0,14.79,296.2,10.63,0.0
2001,5,29,21,0.0,2.88,100.17,74.52,15.21,0.0,14.56,282.5,10.73,0.04
2001,5,29,22,0.0,3.05,100.1,75.46,15.31,0.0,14.79,269.1,11.01,0.07
2001,5,29,23,0.0,3.51,100.01,75.75,15.59,0.0,15.02,250.8,11.35,1.32
2001,5,30,0,0.0,4.32,99.91,77.62,15.74,0.0,15.11,244.7,11.85,14.41
2001,5,30,1,0.0,6.07,99.95,84.19,15.43,0.0,15.35,268.9,12.81,58.32
2001,5,30,2,0.04,6.44,99.97,89.06,14.89,0.0,14.94,284.7,13.13,46.25
2001,5,30,3,0.35,5.98,99.95,89.54,14.87,0.0,15.35,289.1,13.2,8.89
2001,5,30,4,0.88,7.11,99.99,81.01,15.56,0.0,16.35,300.2,12.32,0.04
2001,5,30,5,1.6,8.01,99.99,65.15,16.63,0.0,17.73,308.9,10.05,0.26
2001,5,30,6,2.12,8.32,99.99,54.2,17.63,0.0,18.76,309.7,8.27,2.32
2001,5,30,7,2.34,8.41,99.99,49.31,18.47,0.0,19.63,308.2,7.67,6.37
2001,5,30,8,2.15,8.63,100.01,48.38,19.02,0.0,20.16,307.7,7.9,8.29
2001,5,30,9,1.81,8.82,100.04,48.92,19.32,0.0,20.27,308.8,8.33,10.61
2001,5,30,10,1.95,8.8,100.08,49.23,19.48,0.0,20.18,310.6,8.57,13.49
2001,5,30,11,2.6,8.5,100.12,48.94,19.56,0.0,19.97,312.6,8.55,14.03
2001,5,30,12,2.1,8.03,100.17,48.48,19.58,0.0,19.73,314.7,8.43,9.35
2001,5,30,13,1.86,7.49,100.22,48.44,19.51,0.0,19.47,315.9,8.35,5.57
2001,5,30,14,1.46,6.86,100.27,49.11,19.32,0.0,19.08,316.0,8.39,1.49
2001,5,30,15,0.8,6.21,100.3,51.06,18.84,0.0,18.25,315.8,8.51,0.28
2001,5,30,16,0.32,5.23,100.35,55.19,17.97,0.0,17.12,315.8,8.86,0.03
2001,5,30,17,0.03,4.19,100.38,62.56,16.41,0.0,15.45,315.1,9.27,0.05
2001,5,30,18,0.0,3.99,100.44,67.55,15.37,0.0,14.76,313.6,9.4,0.05
2001,5,30,19,0.0,4.21,100.46,69.88,14.95,0.0,14.67,310.2,9.53,0.05
2001,5,30,20,0.0,4.75,100.48,72.14,14.75,0.0,14.76,304.2,9.8,0.2
2001,5,30,21,0.0,4.58,100.49,75.65,14.28,0.0,14.43,295.2,10.07,0.18
2001,5,30,22,0.0,4.52,100.51,79.33,13.71,0.0,13.98,287.8,10.2,0.06
2001,5,30,23,0.0,4.68,100.53,82.29,13.19,0.0,13.63,284.6,10.25,0.0
2001,5,31,0,0.0,4.69,100.54,84.6,12.69,0.0,13.3,282.5,10.18,0.0
2001,5,31,1,0.0,4.8,100.55,86.3,12.31,0.0,13.07,282.1,10.1,0.0
2001,5,31,2,0.05,4.94,100.57,87.24,12.09,0.0,13.11,283.1,10.03,0.01
2001,5,31,3,0.45,5.22,100.58,83.44,12.75,0.0,14.26,284.6,10.02,0.06
2001,5,31,4,1.06,6.08,100.6,74.02,14.33,0.0,15.91,298.4,9.77,0.1
2001,5,31,5,1.72,6.42,100.63,64.9,15.68,0.0,17.36,301.5,9.12,0.22
2001,5,31,6,2.31,6.71,100.63,58.8,16.81,0.0,18.55,298.3,8.72,0.83
2001,5,31,7,2.61,7.0,100.63,53.73,17.73,0.0,19.4,297.0,8.24,0.51
2001,5,31,8,2.53,7.14,100.64,48.93,18.48,0.0,20.08,297.4,7.54,0.34
2001,5,31,9,2.18,7.19,100.64,45.42,19.09,0.0,20.64,299.7,7.02,0.23
2001,5,31,10,2.29,7.07,100.63,44.09,19.49,0.0,20.94,302.6,6.95,0.18
2001,5,31,11,2.59,6.93,100.63,44.06,19.68,0.0,20.93,305.7,7.11,0.15
2001,5,31,12,2.32,6.74,100.65,44.29,19.6,0.0,20.61,308.6,7.12,0.11
2001,5,31,13,1.95,6.46,100.68,44.6,19.39,0.0,20.03,311.9,7.02,0.05
2001,5,31,14,1.45,6.06,100.72,45.35,19.0,0.0,19.22,315.2,6.91,0.02
2001,5,31,15,0.84,5.38,100.75,47.15,18.41,0.0,18.2,316.7,6.94,0.01
2001,5,31,16,0.32,4.07,100.78,51.39,17.55,0.0,16.86,318.2,7.41,0.0
2001,5,31,17,0.03,2.43,100.81,61.94,15.43,0.0,14.46,321.9,8.19,0.0
2001,5,31,18,0.0,2.01,100.84,65.04,14.33,0.0,13.47,326.9,7.87,0.0
2001,5,31,19,0.0,1.67,100.83,64.39,14.01,0.0,12.86,331.7,7.41,0.0
2001,5,31,20,0.0,0.94,100.81,61.83,14.24,0.0,12.62,335.7,7.04,0.0
2001,5,31,21,0.0,0.16,100.78,60.81,14.52,0.0,12.76,180.0,7.06,0.0
2001,5,31,22,0.0,1.11,100.77,65.49,13.93,0.0,12.48,175.4,7.57,0.0
2001,5,31,23,0.0,1.48,100.72,70.92,13.53,0.0,12.21,170.1,8.36,0.0
2001,6,1,0,0.0,1.54,100.66,75.02,13.57,0.0,12.49,154.4,9.23,0.09
2001,6,1,1,0.0,1.72,100.58,80.95,13.43,0.0,12.56,130.7,10.22,0.51
2001,6,1,2,0.01,2.41,100.45,87.2,13.5,0.0,13.29,117.3,11.39,1.31
2001,6,1,3,0.1,3.79,100.35,87.47,14.73,0.0,14.93,113.4,12.65,2.31
2001,6,1,4,0.29,4.24,100.34,90.8,15.13,0.0,15.43,122.3,13.65,5.66
2001,6,1,5,0.7,4.26,100.36,92.5,15.36,0.0,15.63,134.6,14.16,11.45
2001,6,1,6,0.51,5.48,100.31,90.51,15.66,0.0,16.13,145.1,14.14,13.36
2001,6,1,7,0.51,6.74,100.24,85.22,16.04,0.0,16.99,151.3,13.59,13.59
2001,6,1,8,0.82,6.88,100.16,84.2,15.99,0.0,16.84,155.5,13.36,20.94
2001,6,1,9,1.01,6.6,100.12,84.51,16.04,0.0,16.89,164.6,13.45,21.76
2001,6,1,10,0.75,6.31,100.07,84.56,16.2,0.0,17.04,173.3,13.62,13.72
2001,6,1,11,0.71,5.6,100.02,83.73,16.68,0.0,17.57,177.8,13.94,5.95
2001,6,1,12,0.7,4.27,99.98,83.15,17.11,0.0,17.64,184.6,14.25,4.08
2001,6,1,13,0.74,2.79,99.97,82.41,17.45,0.0,17.63,208.6,14.44,2.57
2001,6,1,14,0.29,2.23,100.0,80.17,17.83,0.0,17.8,256.2,14.37,1.09
2001,6,1,15,0.18,2.8,100.03,78.17,17.91,0.0,17.58,288.8,14.05,0.32
2001,6,1,16,0.09,3.28,100.08,78.01,17.68,0.0,17.02,302.4,13.78,0.1
2001,6,1,17,0.01,3.01,100.14,82.81,16.28,0.0,15.25,309.5,13.35,0.03
2001,6,1,18,0.0,3.43,100.19,82.81,15.86,0.0,15.23,312.8,12.96,0.12
2001,6,1,19,0.0,4.25,100.22,82.88,15.48,0.0,15.08,308.5,12.6,0.06
2001,6,1,20,0.0,5.23,100.29,85.7,14.61,0.0,14.64,304.1,12.26,0.07
2001,6,1,21,0.0,5.78,100.33,89.6,13.37,0.0,13.9,308.8,11.7,0.05
2001,6,1,22,0.0,5.87,100.37,90.87,12.36,0.0,13.29,317.3,10.9,0.08
2001,6,1,23,0.0,5.55,100.42,89.85,11.68,0.0,12.87,324.2,10.06,0.08
2001,6,2,0,0.0,5.23,100.48,89.66,11.0,0.0,12.4,331.8,9.36,0.13
2001,6,2,1,0.0,4.95,100.54,90.55,10.32,0.0,11.97,338.2,8.86,0.21
2001,6,2,2,0.03,4.88,100.6,90.47,9.98,0.0,11.91,342.7,8.51,0.17
2001,6,2,3,0.23,5.07,100.67,88.13,10.12,0.0,12.38,346.9,8.27,0.08
2001,6,2,4,0.62,5.16,100.72,84.06,10.66,0.0,13.27,350.0,8.09,0.02
2001,6,2,5,1.07,5.09,100.77,76.35,11.89,0.0,14.86,353.9,7.88,0.02
2001,6,2,6,1.47,4.81,100.81,67.67,13.48,0.0,16.74,356.8,7.63,0.03
2001,6,2,7,1.73,4.48,100.84,59.25,15.25,0.0,18.79,356.1,7.37,0.04
2001,6,2,8,1.76,4.04,100.85,52.33,16.72,0.0,20.15,353.6,6.92,0.03
2001,6,2,9,2.37,3.38,100.84,47.42,17.6,0.0,20.68,351.1,6.29,0.01
2001,6,2,10,2.64,2.57,100.85,44.87,18.18,0.0,21.18,349.0,6.04,0.0
2001,6,2,11,2.41,1.85,100.85,46.13,18.62,0.0,21.73,342.8,6.78,0.0
2001,6,2,12,2.14,1.57,100.83,45.16,18.93,0.0,21.7,334.1,6.75,0.01
2001,6,2,13,1.67,1.51,100.81,44.4,18.91,0.0,20.65,326.0,6.48,0.01
2001,6,2,14,1.35,1.55,100.82,44.76,18.78,0.0,19.78,316.8,6.48,0.01
2001,6,2,15,0.86,1.54,100.84,46.38,18.4,0.0,18.49,307.9,6.67,0.01
2001,6,2,16,0.37,1.0,100.88,53.9,17.65,0.0,16.95,294.6,8.16,0.0
2001,6,2,17,0.04,0.73,100.91,58.06,16.32,0.0,14.21,267.1,8.06,0.0
2001,6,2,18,0.0,0.79,100.97,58.71,15.68,0.0,13.21,223.7,7.59,0.0
2001,6,2,19,0.0,1.36,101.0,61.71,14.86,0.0,12.72,207.6,7.54,0.0
2001,6,2,20,0.0,2.06,101.04,65.78,13.76,0.0,12.36,208.3,7.45,0.0
2001,6,2,21,0.0,2.49,101.05,73.95,12.87,0.0,12.06,210.9,8.31,0.0
2001,6,2,22,0.0,2.81,101.08,81.69,12.31,0.0,11.86,213.8,9.19,0.0
2001,6,2,23,0.0,3.0,101.09,87.07,11.96,0.0,11.67,215.7,9.79,0.0
2001,6,3,0,0.0,2.95,101.1,90.92,11.68,0.0,11.42,216.2,10.15,0.0
2001,6,3,1,0.0,2.77,101.1,94.05,11.44,0.0,11.18,215.0,10.43,0.0
2001,6,3,2,0.06,2.68,101.12,94.39,11.71,0.0,11.78,211.0,10.75,0.0
2001,6,3,3,0.4,3.11,101.14,85.81,13.65,0.0,14.33,204.9,11.23,0.0
2001,6,3,4,0.86,3.7,101.17,76.51,15.43,0.0,16.6,200.5,11.3,0.0
2001,6,3,5,1.6,4.34,101.21,65.74,17.18,0.0,18.43,200.1,10.7,0.01
2001,6,3,6,2.2,4.68,101.23,61.19,18.16,0.0,19.75,193.5,10.57,0.02
2001,6,3,7,2.64,5.18,101.22,59.08,18.62,0.0,20.42,187.8,10.48,0.01
2001,6,3,8,2.92,5.68,101.21,57.79,18.95,0.0,21.1,184.1,10.46,0.02
2001,6,3,9,3.09,6.19,101.19,56.95,19.1,0.0,21.29,181.6,10.4,0.01
2001,6,3,10,3.03,6.55,101.17,56.06,19.1,0.0,21.16,180.7,10.16,0.01
2001,6,3,11,2.89,6.64,101.13,56.72,18.55,0.0,19.88,179.7,9.81,0.01
2001,6,3,12,2.45,6.52,101.09,58.32,17.95,0.0,19.1,178.5,9.67,0.0
2001,6,3,13,2.05,6.23,101.05,58.61,17.78,0.0,19.09,176.8,9.59,0.0
2001,6,3,14,1.46,5.96,101.0,59.16,17.56,0.0,18.62,175.3,9.52,0.0
2001,6,3,15,0.85,5.67,100.97,61.44,16.98,0.0,17.62,172.8,9.54,0.0
2001,6,3,16,0.33,5.29,100.95,66.44,16.02,0.0,16.26,168.9,9.78,0.0
2001,6,3,17,0.04,4.57,100.94,74.9,14.8,0.0,14.83,163.9,10.39,0.0
2001,6,3,18,0.0,4.35,100.95,82.44,14.07,0.0,14.2,161.1,11.14,0.0
2001,6,3,19,0.0,4.39,100.92,86.01,13.89,0.0,14.01,160.8,11.61,0.0
2001,6,3,20,0.0,4.46,100.88,87.43,13.92,0.0,14.02,162.0,11.9,0.0
2001,6,3,21,0.0,4.12,100.84,89.37,13.84,0.0,13.9,163.5,12.15,0.0
2001,6,3,22,0.0,3.66,100.77,92.06,13.65,0.0,13.63,165.3,12.42,0.0
2001,6,3,23,0.0,3.34,100.7,94.94,13.47,0.0,13.37,166.0,12.7,0.0
2001,6,4,0,0.0,3.15,100.62,97.9,13.32,0.0,13.16,166.0,13.0,0.01
2001,6,4,1,0.0,2.98,100.54,100.0,13.35,0.0,13.22,163.9,13.39,0.07
2001,6,4,2,0.02,2.83,100.48,99.07,13.82,0.0,13.92,160.7,13.7,0.22
2001,6,4,3,0.15,3.31,100.45,93.71,15.08,0.0,15.48,153.3,14.1,0.57
2001,6,4,4,0.34,3.88,100.44,91.41,15.71,0.0,16.18,144.9,14.34,1.4
2001,6,4,5,0.63,4.51,100.42,89.09,16.17,0.0,16.66,142.5,14.39,2.7
2001,6,4,6,0.72,4.98,100.38,87.05,16.45,0.0,17.02,140.5,14.32,5.82
2001,6,4,7,0.98,5.43,100.33,86.04,16.55,0.0,17.13,139.3,14.22,8.01
2001,6,4,8,1.04,5.77,100.28,85.27,16.76,0.0,17.39,138.5,14.29,10.41
2001,6,4,9,1.23,5.81,100.21,82.79,17.43,0.0,18.36,140.4,14.49,9.79
2001,6,4,10,1.6,5.5,100.11,79.14,18.45,0.0,19.8,147.3,14.8,7.0
2001,6,4,11,1.71,5.06,100.01,76.36,19.23,0.0,20.7,155.8,14.99,4.59
2001,6,4,12,1.59,4.63,99.91,74.92,19.58,0.0,20.88,163.0,15.04,4.38
2001,6,4,13,1.14,4.21,99.82,74.58,19.58,0.0,20.41,169.9,14.96,3.36
2001,6,4,14,0.61,3.84,99.76,75.34,19.33,0.0,19.69,172.8,14.9,2.72
2001,6,4,15,0.36,3.42,99.68,78.52,18.76,0.0,18.72,171.1,14.98,4.8
2001,6,4,16,0.14,2.99,99.61,85.39,17.78,0.0,17.49,164.0,15.31,8.03
2001,6,4,17,0.02,2.83,99.54,93.92,16.41,0.0,16.07,155.7,15.45,17.56
2001,6,4,18,0.0,3.03,99.49,97.46,15.75,0.0,15.54,153.4,15.37,23.45
2001,6,4,19,0.0,3.08,99.41,97.55,15.68,0.0,15.54,154.0,15.32,15.77
2001,6,4,20,0.0,3.18,99.28,97.15,15.81,0.0,15.75,145.8,15.38,14.75
2001,6,4,21,0.0,3.94,99.15,96.53,15.89,0.0,15.81,144.8,15.37,25.61
2001,6,4,22,0.0,5.0,99.06,95.92,15.4,0.0,15.5,161.9,14.76,29.3
2001,6,4,23,0.0,5.81,99.01,94.11,14.13,0.0,14.71,177.9,13.18,13.65
2001,6,5,0,0.0,6.39,98.96,91.92,13.19,0.0,13.94,177.3,11.91,3.75
2001,6,5,1,0.0,6.63,98.93,91.58,12.98,0.0,13.66,167.6,11.67,2.76
2001,6,5,2,0.04,6.27,98.92,91.61,13.06,0.0,13.72,158.0,11.76,5.5
2001,6,5,3,0.25,5.79,98.89,89.47,13.4,0.0,14.27,144.7,11.73,9.24
2001,6,5,4,0.56,5.5,98.88,84.26,13.91,0.0,15.18,131.3,11.32,8.79
2001,6,5,5,0.89,4.74,98.87,78.7,14.52,0.0,16.42,113.8,10.88,12.53
2001,6,5,6,1.29,3.88,98.88,73.23,15.24,0.0,17.97,86.5,10.5,14.23
2001,6,5,7,1.64,3.73,98.92,68.27,15.97,0.0,19.1,49.2,10.15,15.19
2001,6,5,8,1.96,4.2,98.97,63.73,16.61,0.0,19.75,27.5,9.75,14.65
2001,6,5,9,2.03,4.43,99.01,59.44,17.17,0.0,20.16,17.5,9.24,15.28
2001,6,5,10,2.1,4.29,99.05,56.29,17.65,0.0,20.24,10.4,8.87,12.48
2001,6,5,11,1.83,3.83,99.1,54.09,18.18,0.0,20.51,3.7,8.75,12.76
2001,6,5,12,1.71,3.29,99.14,53.58,18.49,0.0,20.15,358.5,8.9,12.43
2001,6,5,13,1.2,2.91,99.17,55.25,18.53,0.0,19.32,351.5,9.4,13.35
2001,6,5,14,0.75,2.83,99.22,58.52,18.33,0.0,18.6,338.8,10.04,12.26
2001,6,5,15,0.43,2.88,99.24,66.26,17.48,0.0,17.14,318.5,11.13,14.94
2001,6,5,16,0.18,3.6,99.26,77.33,16.38,0.0,16.14,302.4,12.41,15.26
2001,6,5,17,0.02,4.89,99.27,83.36,15.31,0.0,15.34,303.3,12.52,13.51
2001,6,5,18,0.0,5.83,99.27,87.06,14.72,0.0,15.04,308.4,12.6,7.18
2001,6,5,19,0.0,6.2,99.27,90.28,14.39,0.0,14.85,312.3,12.84,10.86
2001,6,5,20,0.0,6.42,99.27,92.65,14.09,0.0,14.63,313.4,12.93,13.79
2001,6,5,21,0.0,6.47,99.28,93.74,13.78,0.0,14.41,312.5,12.79,11.87
2001,6,5,22,0.0,6.55,99.29,92.91,13.67,0.0,14.31,313.6,12.56,8.88
2001,6,5,23,0.0,6.31,99.3,92.65,13.68,0.0,14.31,317.4,12.53,6.6
2001,6,6,0,0.0,6.01,99.32,93.17,13.63,0.0,14.22,320.2,12.57,5.64
2001,6,6,1,0.0,5.9,99.33,93.76,13.47,0.0,14.07,322.9,12.51,5.48
2001,6,6,2,0.03,5.78,99.38,94.27,13.31,0.0,14.01,322.5,12.42,5.11
2001,6,6,3,0.2,6.07,99.42,93.33,13.62,0.0,14.55,319.7,12.58,5.6
2001,6,6,4,0.52,6.87,99.43,89.33,14.43,0.0,15.51,323.6,12.72,4.86
2001,6,6,5,0.85,7.41,99.47,80.02,15.6,0.0,16.78,333.6,12.2,3.75
2001,6,6,6,1.28,7.52,99.5,70.62,16.7,0.0,18.07,338.6,11.37,4.2
2001,6,6,7,1.54,7.39,99.51,66.11,17.69,0.0,19.09,338.5,11.32,5.38
2001,6,6,8,2.18,7.22,99.52,63.47,18.45,0.0,19.53,338.4,11.43,7.28
2001,6,6,9,1.83,6.97,99.56,62.31,18.79,0.0,19.55,336.7,11.45,6.21
2001,6,6,10,2.02,6.9,99.6,63.52,18.62,0.0,19.11,332.3,11.59,5.71
2001,6,6,11,1.64,6.92,99.64,66.28,18.26,0.0,18.43,326.6,11.88,4.77
2001,6,6,12,1.35,7.16,99.7,68.5,18.05,0.0,18.21,322.2,12.2,4.45
2001,6,6,13,1.23,7.45,99.76,70.91,17.67,0.0,17.67,320.2,12.36,3.21
2001,6,6,14,0.89,7.65,99.83,73.83,17.06,0.0,17.05,318.9,12.39,1.54
2001,6,6,15,0.53,7.56,99.89,77.17,16.46,0.0,16.57,317.1,12.48,1.2
2001,6,6,16,0.23,7.23,99.94,80.71,15.85,0.0,15.99,314.8,12.57,0.81
2001,6,6,17,0.03,6.87,99.98,84.78,15.09,0.0,15.25,312.9,12.57,0.43
2001,6,6,18,0.0,6.63,100.03,87.15,14.5,0.0,14.85,312.6,12.4,0.23
2001,6,6,19,0.0,6.28,100.06,88.83,14.02,0.0,14.55,311.5,12.22,0.18
2001,6,6,20,0.0,5.93,100.07,90.42,13.63,0.0,14.35,308.3,12.1,0.2
2001,6,6,21,0.0,5.61,100.07,91.36,13.35,0.0,14.14,304.7,11.99,0.2
2001,6,6,22,0.0,5.19,100.07,92.68,13.06,0.0,13.88,299.9,11.92,0.23
2001,6,6,23,0.0,5.11,100.08,93.31,12.87,0.0,13.72,298.2,11.84,0.8
2001,6,7,0,0.0,5.07,100.09,93.81,12.72,0.0,13.59,299.3,11.76,0.88
2001,6,7,1,0.0,5.04,100.09,94.32,12.55,0.0,13.43,302.5,11.67,0.39
2001,6,7,2,0.02,4.79,100.1,94.62,12.45,0.0,13.47,302.7,11.63,0.1
2001,6,7,3,0.16,5.13,100.14,91.26,13.06,0.0,14.38,301.9,11.68,0.09
2001,6,7,4,0.36,5.61,100.18,85.56,14.18,0.0,15.61,305.8,11.81,0.87
2001,6,7,5,0.59,5.85,100.21,79.31,15.54,0.0,17.03,309.1,12.0,1.01
2001,6,7,6,0.97,5.88,100.22,73.93,16.82,0.0,18.32,309.0,12.17,1.82
2001,6,7,7,1.24,5.73,100.24,69.49,17.98,0.0,19.5,306.6,12.33,2.34
2001,6,7,8,1.72,5.63,100.26,65.88,18.69,0.0,19.9,302.7,12.21,2.6
2001,6,7,9,2.02,5.64,100.28,63.66,18.99,0.0,19.98,299.4,11.96,1.88
2001,6,7,10,2.37,5.82,100.31,62.77,18.96,0.0,19.68,298.7,11.73,1.58
2001,6,7,11,2.39,5.96,100.32,62.92,18.7,0.0,19.01,300.3,11.52,1.43
2001,6,7,12,2.05,6.07,100.35,63.19,18.56,0.0,18.83,303.4,11.44,1.07
2001,6,7,13,1.77,6.17,100.37,64.0,18.38,0.0,18.66,306.8,11.47,0.6
2001,6,7,14,1.36,6.13,100.41,65.57,18.02,0.0,18.11,309.3,11.49,0.25
2001,6,7,15,0.78,5.79,100.44,67.49,17.64,0.0,17.5,309.8,11.56,0.12
2001,6,7,16,0.31,5.02,100.49,70.48,17.22,0.0,16.85,307.8,11.84,0.06
2001,6,7,17,0.04,4.21,100.54,75.99,16.33,0.0,15.72,303.9,12.11,0.04
2001,6,7,18,0.0,4.13,100.6,80.27,15.57,0.0,15.12,302.8,12.21,0.04
2001,6,7,19,0.0,3.98,100.62,83.77,14.98,0.0,14.68,302.1,12.27,0.02
2001,6,7,20,0.0,3.84,100.62,87.2,14.36,0.0,14.27,298.8,12.27,0.01
2001,6,7,21,0.0,3.88,100.62,89.07,13.91,0.0,13.97,298.1,12.15,0.01
2001,6,7,22,0.0,3.94,100.63,90.41,13.49,0.0,13.68,299.1,11.96,0.0
2001,6,7,23,0.0,4.0,100.63,91.82,13.06,0.0,13.41,299.8,11.78,0.0
2001,6,8,0,0.0,4.05,100.64,93.14,12.7,0.0,13.24,299.4,11.63,0.0
2001,6,8,1,0.0,4.09,100.64,93.92,12.43,0.0,13.1,298.5,11.5,0.0
2001,6,8,2,0.05,4.21,100.67,93.48,12.36,0.0,13.28,298.3,11.35,0.01
2001,6,8,3,0.31,4.43,100.7,88.75,13.14,0.0,14.62,298.0,11.32,0.0
2001,6,8,4,0.71,4.43,100.73,80.55,14.82,0.0,16.42,304.0,11.53,0.0
2001,6,8,5,1.2,5.14,100.75,69.38,16.99,0.0,18.16,318.8,11.36,0.03
2001,6,8,6,1.31,5.16,100.77,62.15,18.14,0.0,19.39,319.5,10.8,0.12
2001,6,8,7,2.12,4.9,100.78,58.53,19.02,0.0,20.48,317.0,10.73,0.31
2001,6,8,8,2.41,4.65,100.78,56.84,19.77,0.0,21.38,313.0,10.99,0.46
2001,6,8,9,2.38,4.51,100.8,55.64,20.37,0.0,21.98,310.3,11.24,0.57
2001,6,8,10,2.68,4.37,100.79,54.8,20.81,0.0,22.26,309.0,11.4,0.77
2001,6,8,11,1.77,4.19,100.78,53.99,21.11,0.0,22.23,309.2,11.46,0.9
2001,6,8,12,2.01,3.98,100.78,53.93,21.07,0.0,21.47,310.4,11.4,0.71
2001,6,8,13,1.75,3.77,100.81,53.81,21.09,0.0,21.15,312.5,11.39,0.5
2001,6,8,14,1.13,3.51,100.84,54.1,20.97,0.0,20.53,315.1,11.36,0.3
2001,6,8,15,0.62,3.21,100.86,55.64,20.67,0.0,19.88,315.7,11.51,0.12
2001,6,8,16,0.28,2.13,100.88,64.12,19.65,0.0,18.42,310.9,12.71,0.03
2001,6,8,17,0.04,1.73,100.89,72.5,17.67,0.0,16.17,302.5,12.69,0.01
2001,6,8,18,0.0,1.85,100.92,75.36,16.61,0.0,15.31,295.6,12.24,0.0
2001,6,8,19,0.0,2.05,100.94,77.36,16.06,0.0,14.93,290.3,12.11,0.0
2001,6,8,20,0.0,2.32,100.95,79.16,15.56,0.0,14.59,286.1,11.98,0.0
2001,6,8,21,0.0,2.48,100.97,80.8,15.1,0.0,14.26,285.3,11.84,0.0
2001,6,8,22,0.0,2.54,100.98,82.24,14.7,0.0,13.94,286.8,11.72,0.0
2001,6,8,23,0.0,2.58,100.99,83.86,14.31,0.0,13.67,289.6,11.64,0.0
2001,6,9,0,0.0,2.56,100.98,85.73,13.95,0.0,13.41,294.0,11.61,0.0
2001,6,9,1,0.0,2.52,100.98,87.44,13.61,0.0,13.19,299.0,11.58,0.0
2001,6,9,2,0.05,2.41,101.0,87.35,13.61,0.0,13.53,304.1,11.56,0.0
2001,6,9,3,0.35,2.62,101.03,80.32,15.22,0.0,15.86,306.1,11.87,0.0
2001,6,9,4,0.83,2.34,101.07,74.9,16.46,0.0,17.76,300.0,12.02,0.0
2001,6,9,5,1.43,1.65,101.1,70.59,18.37,0.0,20.04,285.3,12.94,0.0
2001,6,9,6,2.07,1.8,101.12,57.57,21.4,0.0,22.21,278.9,12.7,0.0
2001,6,9,7,2.53,1.8,101.12,52.14,22.79,0.0,23.61,265.5,12.5,0.0
2001,6,9,8,2.89,1.92,101.12,49.84,23.59,0.0,24.51,248.3,12.54,0.0
2001,6,9,9,3.02,2.2,101.11,48.6,24.12,0.0,25.07,235.4,12.65,0.0
