YEAR,MO,DY,HR,RH2M,PS,SNODP,T2M,WS2M,WD10M,TS,ALLSKY_SFC_SW_DWN,T2MDEW,PRECTOTCORR
2006,12,23,7,87.99,102.7,3.23,1.47,5.11,321.9,3.41,0.1,-0.3,0.02
2006,12,23,8,79.97,102.69,0.0,2.73,5.21,323.1,4.48,0.15,-0.36,0.03
2006,12,23,9,76.93,102.66,0.0,3.77,5.14,322.3,5.3,0.18,0.11,0.02
2006,12,23,10,75.99,102.6,0.0,4.75,5.09,322.2,5.78,0.25,0.9,0.03
2006,12,23,11,75.62,102.58,0.0,5.35,5.12,323.8,5.84,0.2,1.42,0.02
2006,12,23,12,75.02,102.59,0.0,5.5,4.71,324.7,5.52,0.15,1.43,0.01
2006,12,23,13,79.63,102.62,0.0,4.44,3.95,324.3,3.9,0.06,1.22,0.02
2006,12,23,14,85.14,102.66,0.0,3.32,4.12,326.7,2.95,0.0,1.05,0.01
2006,12,23,15,87.9,102.7,0.0,2.84,4.3,326.1,2.66,0.0,1.03,0.0
2006,12,23,16,92.64,102.72,0.0,2.07,4.26,321.9,1.98,0.0,1.0,0.0
2006,12,23,17,98.38,102.74,0.0,1.2,4.36,315.1,1.31,0.0,0.95,0.0
2006,12,23,18,100.0,102.75,0.02,0.72,4.85,310.4,1.23,0.0,0.89,0.0
2006,12,23,19,100.0,102.76,2.44,0.55,5.23,309.9,1.33,0.0,0.7,0.0
2006,12,23,20,100.0,102.78,4.6,0.42,5.23,311.0,1.53,0.0,0.42,0.02
2006,12,23,21,99.08,102.79,4.8,0.36,5.27,315.1,1.63,0.0,0.22,0.02
2006,12,23,22,99.34,102.79,5.72,0.25,5.18,318.3,1.48,0.0,0.15,0.01
2006,12,23,23,100.0,102.79,7.16,-0.01,4.96,318.6,1.32,0.0,0.05,0.02
2006,12,24,0,99.63,102.79,15.63,0.1,4.87,320.5,1.67,0.0,0.05,0.02
2006,12,24,1,99.06,102.77,15.94,0.25,4.72,322.3,1.85,0.0,0.12,0.02
2006,12,24,2,99.32,102.74,12.27,0.32,4.49,323.1,1.82,0.0,0.21,0.02
2006,12,24,3,99.83,102.72,15.54,0.21,4.27,321.8,1.78,0.0,0.17,0.03
2006,12,24,4,99.12,102.71,17.33,0.16,4.22,318.4,1.93,0.0,0.03,0.05
2006,12,24,5,98.66,102.7,17.33,0.11,4.09,314.1,1.93,0.0,-0.08,0.05
2006,12,24,6,96.72,102.69,14.89,0.42,4.18,307.9,2.42,0.23,-0.02,0.02
2006,12,24,7,92.24,102.66,2.7,1.48,4.43,302.7,3.56,0.63,0.36,0.0
2006,12,24,8,83.6,102.61,0.0,3.07,4.86,299.8,5.03,0.98,0.59,0.0
2006,12,24,9,75.59,102.5,0.0,4.41,5.26,296.1,6.03,1.17,0.5,0.0
2006,12,24,10,69.47,102.36,0.0,5.3,5.64,291.7,6.5,0.97,0.18,0.0
2006,12,24,11,65.79,102.25,0.0,5.76,5.96,289.6,6.43,0.82,-0.14,0.0
2006,12,24,12,64.94,102.17,0.0,5.66,5.91,288.6,5.76,0.53,-0.4,0.0
2006,12,24,13,69.44,102.1,0.0,4.65,5.16,285.4,4.18,0.18,-0.46,0.0
2006,12,24,14,79.22,102.03,0.0,2.81,4.71,279.9,2.44,0.0,-0.43,0.0
2006,12,24,15,81.63,101.96,0.0,2.38,5.36,275.5,2.43,0.0,-0.44,0.0
2006,12,24,16,84.13,101.89,0.0,1.87,5.73,273.0,2.24,0.0,-0.54,0.0
2006,12,24,17,87.02,101.81,0.22,1.35,5.86,271.5,1.99,0.0,-0.59,0.0
2006,12,24,18,88.7,101.73,3.43,1.11,5.89,271.7,2.03,0.0,-0.58,0.0
2006,12,24,19,87.23,101.65,6.55,1.37,5.84,274.9,2.4,0.0,-0.52,0.01
2006,12,24,20,87.23,101.58,7.56,1.4,5.71,279.1,2.22,0.0,-0.52,0.02
2006,12,24,21,88.14,101.5,1.24,1.36,5.75,281.8,2.21,0.0,-0.4,0.04
2006,12,24,22,88.96,101.43,0.0,1.67,5.82,287.7,2.49,0.0,0.06,0.04
2006,12,24,23,90.28,101.37,0.0,2.07,6.07,297.5,2.8,0.0,0.67,0.11
2006,12,25,0,91.85,101.32,0.0,2.31,6.38,307.1,3.03,0.0,1.13,0.24
2006,12,25,1,94.0,101.27,0.0,2.25,6.27,311.9,2.92,0.0,1.39,0.08
2006,12,25,2,96.86,101.24,0.0,1.96,6.03,314.6,2.5,0.0,1.51,0.07
2006,12,25,3,97.06,101.21,0.0,1.96,6.35,316.3,2.61,0.0,1.56,0.07
2006,12,25,4,97.62,101.17,0.0,1.94,6.23,314.8,2.57,0.0,1.61,0.13
2006,12,25,5,97.78,101.16,0.0,1.85,6.46,314.4,2.5,0.0,1.56,0.25
2006,12,25,6,95.79,101.16,0.0,2.07,6.63,314.0,3.1,0.13,1.49,0.33
2006,12,25,7,91.0,101.13,0.0,3.02,6.73,312.7,4.27,0.31,1.7,0.43
2006,12,25,8,84.78,101.09,0.0,4.28,6.93,312.1,5.48,0.43,1.97,0.52
2006,12,25,9,80.18,101.01,0.0,5.1,7.3,314.5,5.92,0.59,1.99,0.66
2006,12,25,10,78.55,100.95,0.0,5.32,7.5,316.4,5.9,0.51,1.93,1.55
2006,12,25,11,80.3,100.89,0.0,5.03,7.77,321.6,5.45,0.33,1.95,1.88
2006,12,25,12,81.03,100.92,0.0,4.47,7.96,333.6,4.9,0.2,1.49,0.87
2006,12,25,13,79.39,100.99,0.0,3.83,7.77,343.4,4.17,0.07,0.58,1.12
2006,12,25,14,77.81,101.08,0.0,2.97,7.92,346.9,3.3,0.0,-0.56,0.42
2006,12,25,15,73.1,101.19,3.73,2.05,8.37,349.8,2.66,0.0,-2.27,0.24
2006,12,25,16,71.47,101.29,17.33,1.1,8.21,350.1,2.13,0.0,-3.46,0.31
2006,12,25,17,73.09,101.37,17.33,0.61,7.95,351.2,1.86,0.0,-3.57,0.51
2006,12,25,18,76.14,101.44,17.33,0.15,7.77,355.8,1.6,0.0,-3.47,0.42
2006,12,25,19,77.31,101.51,17.33,-0.34,7.56,0.6,1.23,0.0,-3.76,0.42
2006,12,25,20,72.78,101.58,17.33,-0.49,7.21,2.5,1.04,0.0,-4.68,0.1
2006,12,25,21,69.53,101.64,16.33,-0.74,6.93,359.4,0.83,0.0,-5.54,0.03
2006,12,25,22,69.15,101.7,16.78,-1.27,6.95,355.3,0.45,0.0,-6.12,0.01
2006,12,25,23,69.97,101.77,17.33,-1.77,7.15,351.7,0.12,0.0,-6.49,0.01
2006,12,26,0,75.81,101.84,17.05,-2.51,7.29,347.8,-0.32,0.0,-6.3,0.02
2006,12,26,1,82.3,101.9,17.33,-3.53,7.24,345.3,-0.85,0.0,-6.32,0.03
2006,12,26,2,82.44,101.96,17.33,-3.91,7.28,345.2,-0.98,0.0,-6.71,0.03
2006,12,26,3,76.82,102.03,17.33,-3.78,7.48,349.8,-0.77,0.0,-7.39,0.05
2006,12,26,4,71.74,102.1,17.33,-3.6,7.4,356.3,-0.73,0.0,-8.06,0.05
2006,12,26,5,70.64,102.17,17.33,-3.41,7.15,359.4,-0.62,0.0,-8.01,0.06
2006,12,26,6,68.58,102.26,17.33,-2.99,7.13,1.1,-0.11,0.17,-7.95,0.04
2006,12,26,7,62.93,102.35,17.33,-2.32,7.31,3.9,0.74,0.48,-8.33,0.02
2006,12,26,8,55.98,102.41,17.33,-1.68,7.22,5.5,1.55,0.78,-9.1,0.03
2006,12,26,9,51.68,102.43,17.15,-1.26,6.93,4.0,2.1,0.96,-9.6,0.03
2006,12,26,10,49.45,102.42,14.84,-0.94,6.68,1.1,2.33,0.66,-9.84,0.02
2006,12,26,11,48.4,102.43,12.19,-0.75,6.4,357.0,2.14,0.58,-9.9,0.01
2006,12,26,12,49.64,102.46,9.72,-0.91,6.16,351.9,1.5,0.4,-9.76,0.0
2006,12,26,13,53.28,102.49,7.32,-1.48,5.54,347.7,0.4,0.16,-9.46,0.0
2006,12,26,14,59.78,102.53,5.94,-2.45,4.7,344.1,-0.71,0.0,-9.06,0.0
2006,12,26,15,61.52,102.59,5.64,-2.59,4.81,340.6,-0.76,0.0,-8.87,0.0
2006,12,26,16,62.13,102.63,2.17,-2.51,5.12,339.3,-0.74,0.0,-8.68,0.0
2006,12,26,17,62.6,102.66,4.0,-2.47,5.34,340.7,-0.65,0.0,-8.55,0.0
2006,12,26,18,62.21,102.68,2.71,-2.33,5.41,343.1,-0.44,0.0,-8.52,0.0
2006,12,26,19,62.94,102.68,1.79,-2.47,4.96,344.3,-0.71,0.0,-8.5,0.0
2006,12,26,20,65.33,102.69,2.17,-2.85,4.3,341.6,-1.23,0.0,-8.42,0.0
2006,12,26,21,68.63,102.7,0.85,-3.31,4.09,337.6,-1.55,0.0,-8.27,0.0
2006,12,26,22,73.83,102.71,0.02,-3.99,3.94,334.1,-2.11,0.0,-8.09,0.0
2006,12,26,23,77.69,102.71,0.0,-4.47,3.78,331.7,-2.36,0.0,-7.96,0.0
2006,12,27,0,80.85,102.69,0.0,-4.88,3.45,328.3,-2.65,0.0,-7.94,0.0
2006,12,27,1,82.35,102.66,0.0,-5.1,3.26,322.9,-2.79,0.0,-7.94,0.0
2006,12,27,2,83.52,102.62,0.01,-5.21,3.23,316.4,-2.84,0.0,-7.9,0.0
2006,12,27,3,82.44,102.6,0.36,-5.06,3.25,306.8,-2.73,0.0,-7.86,0.0
2006,12,27,4,79.91,102.57,2.5,-4.64,3.49,295.5,-2.41,0.0,-7.8,0.0
2006,12,27,5,76.96,102.52,7.4,-4.03,3.99,285.7,-1.82,0.0,-7.63,0.0
2006,12,27,6,73.58,102.49,14.79,-3.16,4.57,278.7,-0.79,0.14,-7.29,0.01
2006,12,27,7,68.5,102.46,17.33,-1.92,5.07,276.8,0.46,0.41,-6.93,0.01
2006,12,27,8,63.55,102.42,17.32,-0.75,5.44,276.4,1.45,0.72,-6.7,0.03
2006,12,27,9,57.75,102.32,16.35,0.2,5.73,278.2,2.18,0.74,-6.92,0.02
2006,12,27,10,51.73,102.22,10.04,1.06,5.86,282.4,2.82,0.61,-7.55,0.01
2006,12,27,11,47.96,102.13,0.0,1.83,5.86,286.6,3.26,0.44,-7.74,0.0
2006,12,27,12,48.71,102.07,0.0,2.21,5.56,290.1,3.1,0.28,-7.2,0.0
2006,12,27,13,54.33,102.04,0.0,1.69,4.79,290.5,1.97,0.1,-6.34,0.0
2006,12,27,14,63.72,102.03,0.39,0.3,4.31,290.3,0.44,0.0,-5.63,0.0
2006,12,27,15,68.38,102.03,2.89,0.15,4.62,290.9,0.62,0.0,-4.88,0.0
2006,12,27,16,74.21,102.03,0.76,-0.13,4.53,293.4,0.42,0.0,-4.13,0.0
2006,12,27,17,79.99,102.03,0.12,-0.52,4.47,297.7,0.09,0.0,-3.55,0.0
2006,12,27,18,84.23,102.03,0.12,-0.73,4.54,303.1,0.0,0.0,-3.11,0.0
2006,12,27,19,88.04,102.05,0.1,-1.02,4.39,304.9,-0.19,0.0,-2.85,0.0
2006,12,27,20,91.31,102.06,0.11,-1.3,4.2,304.1,-0.35,0.0,-2.68,0.0
2006,12,27,21,93.19,102.04,0.14,-1.43,4.1,303.5,-0.43,0.0,-2.56,0.0
2006,12,27,22,93.86,102.02,1.09,-1.44,4.05,302.5,-0.44,0.0,-2.45,0.0
2006,12,27,23,94.13,102.02,1.88,-1.36,4.05,302.7,-0.38,0.0,-2.33,0.0
2006,12,28,0,94.23,102.01,3.48,-1.26,4.0,303.5,-0.33,0.0,-2.23,0.0
2006,12,28,1,93.11,101.99,6.72,-1.08,4.02,304.3,-0.13,0.0,-2.17,0.01
2006,12,28,2,92.57,101.98,7.29,-1.05,3.9,302.9,-0.1,0.0,-2.21,0.01
2006,12,28,3,92.35,101.96,9.34,-1.06,3.79,299.3,-0.09,0.0,-2.29,0.01
2006,12,28,4,91.08,101.95,6.0,-1.01,3.86,296.9,-0.05,0.0,-2.41,0.01
2006,12,28,5,90.41,101.94,6.71,-1.0,3.94,295.1,-0.04,0.0,-2.51,0.01
2006,12,28,6,85.0,101.95,15.32,-0.33,4.35,293.6,1.01,0.07,-2.56,0.01
2006,12,28,7,78.34,101.96,7.08,0.75,4.55,293.0,2.33,0.23,-2.58,0.01
2006,12,28,8,71.62,101.94,0.03,1.95,4.79,296.1,3.62,0.37,-2.57,0.0
2006,12,28,9,67.36,101.87,0.0,2.8,4.89,297.0,4.49,0.43,-2.61,0.0
2006,12,28,10,64.6,101.79,0.0,3.38,5.03,296.4,4.91,0.43,-2.59,0.0
2006,12,28,11,62.94,101.73,0.0,3.74,5.03,295.9,4.77,0.39,-2.6,0.0
2006,12,28,12,63.22,101.7,0.0,3.72,4.67,294.6,4.06,0.29,-2.58,0.0
2006,12,28,13,70.13,101.68,0.0,2.3,3.62,289.6,1.94,0.12,-2.54,0.0
2006,12,28,14,78.02,101.69,0.0,0.77,3.73,285.4,0.46,0.0,-2.61,0.0
2006,12,28,15,79.45,101.7,0.0,0.52,4.02,281.8,0.5,0.0,-2.6,0.0
2006,12,28,16,80.35,101.7,0.0,0.32,4.21,278.9,0.54,0.0,-2.65,0.0
2006,12,28,17,81.1,101.68,0.0,0.1,4.24,276.5,0.48,0.0,-2.74,0.0
2006,12,28,18,82.08,101.65,0.0,-0.18,4.09,274.4,0.31,0.0,-2.91,0.0
2006,12,28,19,83.36,101.64,0.0,-0.53,3.82,274.4,0.02,0.0,-3.08,0.0
2006,12,28,20,84.67,101.63,0.0,-0.84,3.62,276.5,-0.23,0.0,-3.22,0.0
2006,12,28,21,85.72,101.61,0.0,-0.99,3.4,280.2,-0.43,0.0,-3.23,0.0
2006,12,28,22,86.41,101.59,0.0,-1.01,3.23,285.5,-0.56,0.0,-3.13,0.0
2006,12,28,23,87.27,101.57,0.0,-1.09,3.06,293.1,-0.74,0.0,-3.09,0.0
2006,12,29,0,87.02,101.56,0.0,-1.26,2.94,301.5,-0.95,0.0,-3.3,0.0
2006,12,29,1,85.51,101.52,0.0,-1.47,2.92,309.6,-1.12,0.0,-3.74,0.0
2006,12,29,2,86.69,101.49,0.0,-1.85,2.88,314.5,-1.33,0.0,-3.99,0.0
2006,12,29,3,87.67,101.49,0.01,-2.2,2.96,317.0,-1.49,0.0,-4.2,0.0
2006,12,29,4,88.35,101.51,0.01,-2.51,3.11,317.0,-1.62,0.0,-4.41,0.0
2006,12,29,5,88.82,101.52,0.01,-2.75,3.34,315.2,-1.67,0.0,-4.6,0.0
2006,12,29,6,84.92,101.56,0.02,-2.3,4.01,312.6,-0.69,0.16,-4.73,0.0
2006,12,29,7,78.64,101.61,0.02,-1.42,4.14,308.8,0.62,0.44,-4.77,0.0
2006,12,29,8,71.38,101.64,0.02,-0.11,4.35,308.7,1.9,0.76,-4.61,0.0
2006,12,29,9,68.12,101.65,0.05,0.88,4.64,311.2,2.7,0.9,-4.24,0.0
2006,12,29,10,68.55,101.62,2.75,1.29,4.86,311.8,2.81,0.91,-3.76,0.0
2006,12,29,11,69.97,101.63,4.62,1.25,5.09,313.0,2.52,0.73,-3.53,0.03
2006,12,29,12,71.86,101.68,4.62,1.08,5.24,316.4,2.27,0.42,-3.37,0.07
2006,12,29,13,74.05,101.75,5.31,0.72,4.85,318.3,1.67,0.13,-3.29,0.03
2006,12,29,14,78.66,101.81,8.45,-0.05,4.21,314.8,0.76,0.0,-3.28,0.0
2006,12,29,15,80.75,101.88,1.5,-0.36,4.22,312.2,0.44,0.0,-3.26,0.0
2006,12,29,16,82.09,101.95,1.75,-0.51,4.44,316.7,0.21,0.0,-3.2,0.0
2006,12,29,17,84.46,102.04,2.44,-0.6,4.66,325.0,0.15,0.0,-2.93,0.0
2006,12,29,18,87.47,102.1,4.89,-0.62,4.68,335.0,0.11,0.0,-2.51,0.0
2006,12,29,19,89.98,102.18,13.26,-0.57,4.7,344.3,0.19,0.0,-2.08,0.01
2006,12,29,20,91.32,102.26,11.3,-0.44,4.58,353.5,0.32,0.0,-1.72,0.0
2006,12,29,21,94.37,102.33,5.79,-0.61,4.22,358.9,-0.02,0.0,-1.47,0.0
2006,12,29,22,98.53,102.42,2.6,-1.05,3.8,357.4,-0.5,0.0,-1.39,0.0
2006,12,29,23,100.0,102.51,3.96,-1.6,3.45,350.6,-0.99,0.0,-1.53,0.0
2006,12,30,0,100.0,102.59,5.55,-1.92,3.5,341.6,-1.0,0.0,-1.97,0.02
2006,12,30,1,100.0,102.67,12.93,-2.45,3.64,333.2,-1.02,0.0,-2.42,0.02
2006,12,30,2,100.0,102.72,17.33,-2.8,3.75,326.7,-0.93,0.0,-2.97,0.03
2006,12,30,3,100.0,102.77,17.33,-3.24,3.59,319.9,-1.06,0.0,-3.46,0.04
2006,12,30,4,100.0,102.82,17.33,-3.56,3.45,312.9,-1.21,0.0,-3.76,0.06
2006,12,30,5,100.0,102.88,17.33,-3.65,3.53,308.2,-1.18,0.0,-3.85,0.06
2006,12,30,6,100.0,102.93,17.33,-3.5,3.61,305.1,-0.8,0.21,-3.85,0.06
2006,12,30,7,96.48,102.96,14.77,-2.87,3.57,302.2,0.13,0.62,-3.67,0.02
2006,12,30,8,88.83,102.98,4.11,-1.34,3.71,303.8,1.76,1.01,-3.09,0.0
2006,12,30,9,79.63,102.97,0.03,0.3,3.92,306.8,3.23,1.12,-2.76,0.0
2006,12,30,10,74.54,102.93,0.02,1.3,3.96,306.5,3.9,1.07,-2.66,0.0
2006,12,30,11,73.22,102.89,0.0,1.95,3.9,306.4,3.86,0.48,-2.27,0.01
2006,12,30,12,75.41,102.88,0.0,2.15,3.66,307.0,3.24,0.35,-1.72,0.02
2006,12,30,13,82.63,102.89,0.0,1.42,2.84,307.0,1.86,0.13,-1.17,0.03
2006,12,30,14,90.72,102.92,0.0,0.61,2.8,308.5,1.04,0.0,-0.71,0.02
2006,12,30,15,92.76,102.96,0.0,0.58,2.89,310.4,1.02,0.0,-0.45,0.01
2006,12,30,16,94.6,102.99,0.0,0.39,2.75,313.4,0.77,0.0,-0.36,0.01
2006,12,30,17,95.81,103.02,0.0,0.18,2.62,318.0,0.51,0.0,-0.41,0.01
2006,12,30,18,96.93,103.05,0.09,-0.08,2.52,322.4,0.15,0.0,-0.49,0.0
2006,12,30,19,99.44,103.07,0.11,-0.42,2.42,325.5,-0.27,0.0,-0.54,0.0
2006,12,30,20,100.0,103.09,0.09,-0.95,2.32,325.9,-0.86,0.0,-0.54,0.0
2006,12,30,21,100.0,103.08,0.1,-1.37,2.18,326.5,-1.3,0.0,-0.61,0.0
2006,12,30,22,100.0,103.06,0.54,-1.63,2.03,328.2,-1.6,0.0,-0.72,0.0
2006,12,30,23,100.0,103.07,4.72,-1.83,1.87,330.1,-1.85,0.0,-0.88,0.0
2006,12,31,0,100.0,103.07,9.49,-1.91,1.7,331.3,-1.92,0.0,-1.08,0.01
2006,12,31,1,100.0,103.06,9.49,-1.9,1.48,330.4,-1.82,0.0,-1.36,0.03
2006,12,31,2,100.0,103.04,9.49,-1.9,1.25,326.8,-1.72,0.0,-1.69,0.05
2006,12,31,3,100.0,103.04,9.52,-2.01,1.01,314.7,-1.69,0.0,-2.07,0.07
2006,12,31,4,100.0,103.06,9.51,-2.26,0.93,289.5,-1.74,0.0,-2.42,0.07
2006,12,31,5,100.0,103.08,9.5,-2.43,1.07,262.9,-1.8,0.0,-2.62,0.06
2006,12,31,6,98.78,103.09,9.49,-2.2,1.38,240.2,-0.85,0.18,-2.65,0.05
2006,12,31,7,94.25,103.08,9.23,-1.29,1.8,221.8,1.01,0.48,-2.28,0.01
2006,12,31,8,87.74,103.07,1.26,0.24,2.55,213.9,2.81,0.76,-1.56,0.0
2006,12,31,9,80.87,103.0,0.0,1.98,3.32,211.7,4.21,0.93,-0.95,0.0
2006,12,31,10,74.34,102.89,0.0,3.39,4.01,209.7,4.91,0.88,-0.74,0.0
2006,12,31,11,69.93,102.76,0.0,4.16,4.5,206.9,4.89,0.74,-0.83,0.0
2006,12,31,12,70.11,102.67,0.0,4.07,4.48,203.8,4.07,0.48,-0.89,0.0
2006,12,31,13,78.13,102.6,0.0,2.65,3.92,202.6,2.02,0.18,-0.8,0.0
2006,12,31,14,86.36,102.54,0.0,1.32,4.24,207.0,0.74,0.0,-0.78,0.0
2006,12,31,15,86.28,102.5,0.0,1.21,4.8,214.8,0.85,0.0,-0.88,0.0
2006,12,31,16,87.13,102.47,0.0,0.91,5.0,221.0,0.83,0.0,-1.01,0.0
2006,12,31,17,88.8,102.42,0.03,0.64,5.01,225.6,0.91,0.0,-1.03,0.0
2006,12,31,18,89.59,102.36,9.81,0.51,4.88,232.6,1.08,0.0,-1.01,0.03
2006,12,31,19,89.93,102.31,17.07,0.37,4.58,244.3,1.18,0.0,-1.12,0.07
2006,12,31,20,90.08,102.27,8.24,0.14,4.21,257.7,0.98,0.0,-1.31,0.04
2006,12,31,21,90.47,102.25,4.8,-0.11,4.03,273.2,0.59,0.0,-1.51,0.01
2006,12,31,22,88.08,102.25,10.51,0.16,4.3,286.2,0.83,0.0,-1.59,0.02
2006,12,31,23,85.95,102.25,8.07,0.54,4.26,290.1,1.06,0.0,-1.54,0.18
2007,1,1,0,83.98,102.25,1.77,1.19,4.46,291.6,1.66,0.0,-1.2,0.95
2007,1,1,1,85.51,102.26,6.62,1.42,4.1,291.0,1.75,0.0,-0.73,1.74
2007,1,1,2,86.4,102.26,6.34,1.51,4.07,296.1,1.67,0.0,-0.5,0.54
2007,1,1,3,85.28,102.26,6.46,1.73,4.8,303.6,1.74,0.0,-0.46,0.02
2007,1,1,4,87.21,102.25,1.63,1.38,4.55,303.7,1.35,0.0,-0.49,0.0
2007,1,1,5,91.69,102.26,1.72,0.57,3.98,299.8,0.57,0.0,-0.61,0.0
2007,1,1,6,89.56,102.29,0.69,0.86,4.26,295.6,1.49,0.24,-0.66,0.0
2007,1,1,7,83.99,102.28,0.16,1.79,4.2,289.8,2.99,0.66,-0.61,0.0
2007,1,1,8,77.35,102.27,0.0,3.14,3.58,277.8,4.51,1.03,-0.41,0.0
2007,1,1,9,71.5,102.21,0.0,4.56,3.36,260.3,5.67,1.14,-0.12,0.0
2007,1,1,10,67.55,102.11,0.0,5.63,3.38,243.0,6.08,1.04,0.11,0.0
2007,1,1,11,67.69,102.03,0.0,5.93,3.43,229.3,5.63,0.84,0.43,0.01
2007,1,1,12,72.26,101.97,0.0,5.24,3.49,220.6,4.39,0.53,0.66,0.02
2007,1,1,13,79.39,101.91,0.0,4.03,4.03,216.7,2.87,0.21,0.8,0.02
2007,1,1,14,89.18,101.82,0.0,2.76,4.46,212.5,1.63,0.0,1.16,0.02
2007,1,1,15,92.29,101.72,0.0,2.77,5.0,207.8,1.87,0.0,1.64,0.05
2007,1,1,16,93.53,101.64,0.0,3.03,5.34,208.1,2.32,0.0,2.05,0.08
2007,1,1,17,93.67,101.55,0.0,3.19,5.42,211.0,2.57,0.0,2.24,0.11
2007,1,1,18,96.22,101.45,0.0,2.86,5.29,214.4,2.22,0.0,2.29,0.08
2007,1,1,19,98.67,101.35,0.0,2.46,5.31,220.5,2.07,0.0,2.22,0.04
2007,1,1,20,99.89,101.26,0.05,1.99,5.09,226.8,1.97,0.0,1.93,0.04
2007,1,1,21,98.43,101.18,0.48,1.86,4.78,232.5,2.12,0.0,1.6,0.06
2007,1,1,22,98.17,101.12,0.87,1.69,4.28,236.4,1.8,0.0,1.4,0.51
2007,1,1,23,98.95,101.06,0.0,1.47,3.92,234.8,1.71,0.0,1.33,1.69
2007,1,2,0,97.76,100.97,0.0,1.86,3.9,233.0,2.15,0.0,1.53,3.01
2007,1,2,1,97.35,100.87,0.0,2.07,3.66,234.1,2.21,0.0,1.68,1.56
2007,1,2,2,97.4,100.78,0.0,2.05,3.55,238.4,2.18,0.0,1.7,0.21
2007,1,2,3,97.96,100.71,0.0,1.96,3.66,245.1,2.16,0.0,1.67,0.11
2007,1,2,4,99.2,100.69,0.0,1.65,3.3,250.4,1.91,0.0,1.55,0.32
2007,1,2,5,100.0,100.7,0.0,1.45,3.06,260.5,1.78,0.0,1.47,0.58
2007,1,2,6,98.39,100.74,0.0,1.87,2.94,269.4,2.46,0.13,1.66,0.41
2007,1,2,7,94.98,100.78,0.0,2.98,3.15,276.4,3.89,0.4,2.27,0.21
2007,1,2,8,92.97,100.81,0.0,4.06,2.87,281.4,5.1,0.65,3.04,0.05
2007,1,2,9,89.39,100.86,0.0,5.31,3.02,287.5,6.24,0.78,3.73,0.0
2007,1,2,10,84.9,100.87,0.0,6.6,2.68,295.9,6.98,0.6,4.26,0.0
2007,1,2,11,82.18,100.87,0.0,7.13,2.33,299.0,6.9,0.56,4.32,0.0
2007,1,2,12,84.64,100.91,0.0,6.48,1.72,303.3,5.42,0.4,4.11,0.0
2007,1,2,13,97.51,100.96,0.0,4.08,1.51,311.2,2.14,0.19,3.74,0.0
2007,1,2,14,100.0,101.0,0.0,2.45,1.68,318.2,0.2,0.0,3.4,0.0
2007,1,2,15,100.0,101.05,0.0,1.7,2.13,329.5,0.12,0.0,3.01,0.0
2007,1,2,16,100.0,101.08,0.0,1.08,2.41,346.0,0.15,0.0,2.68,0.0
2007,1,2,17,100.0,101.09,0.0,0.92,2.59,2.5,0.64,0.0,2.34,0.0
2007,1,2,18,100.0,101.1,0.0,1.35,2.81,14.6,1.66,0.0,2.04,0.03
2007,1,2,19,100.0,101.12,0.0,1.69,3.09,23.2,2.17,0.0,1.84,0.26
2007,1,2,20,99.96,101.15,0.0,1.77,2.95,32.4,2.18,0.0,1.79,1.27
2007,1,2,21,99.48,101.15,0.0,1.87,3.3,42.2,2.19,0.0,1.82,2.65
2007,1,2,22,99.07,101.15,0.0,1.96,3.67,49.5,2.22,0.0,1.84,4.07
2007,1,2,23,98.9,101.12,0.0,1.98,3.98,56.6,2.2,0.0,1.85,4.9
2007,1,3,0,97.58,101.06,0.0,2.29,4.58,63.7,2.43,0.0,1.95,6.4
2007,1,3,1,97.04,100.97,0.0,2.42,4.95,68.2,2.51,0.0,2.0,8.93
2007,1,3,2,97.01,100.89,0.0,2.38,5.11,69.0,2.51,0.0,1.96,11.99
2007,1,3,3,97.25,100.83,12.48,2.24,5.38,69.1,2.48,0.0,1.83,15.37
2007,1,3,4,97.06,100.77,12.48,2.13,5.71,68.7,2.46,0.0,1.7,20.24
2007,1,3,5,96.86,100.7,17.33,2.18,6.14,67.7,2.52,0.0,1.71,29.25
2007,1,3,6,96.59,100.61,17.33,2.24,6.51,65.9,2.6,0.03,1.74,49.25
2007,1,3,7,96.18,100.52,17.33,2.32,6.67,65.1,2.69,0.14,1.75,70.66
2007,1,3,8,95.7,100.41,17.33,2.44,6.86,62.8,2.78,0.08,1.82,82.07
2007,1,3,9,95.49,100.26,17.33,2.61,6.87,63.3,2.93,0.17,1.94,81.61
2007,1,3,10,95.56,100.1,17.33,2.8,6.65,65.9,3.02,0.27,2.16,85.98
2007,1,3,11,96.15,99.97,17.33,3.1,6.42,71.9,3.16,0.05,2.5,87.71
2007,1,3,12,96.73,99.87,17.33,3.78,5.84,88.1,3.43,0.21,3.22,70.53
2007,1,3,13,97.87,99.79,17.33,4.26,4.95,100.4,3.53,0.09,3.86,49.07
2007,1,3,14,99.04,99.75,17.33,4.58,3.67,115.2,3.63,0.0,4.31,26.47
2007,1,3,15,98.89,99.77,17.33,4.66,2.83,146.3,3.66,0.0,4.38,9.44
2007,1,3,16,95.68,99.83,17.33,4.42,3.36,176.8,3.53,0.0,3.71,5.02
2007,1,3,17,91.84,99.88,17.33,3.89,3.74,184.9,3.15,0.0,2.68,5.03
2007,1,3,18,92.74,99.9,17.33,3.32,2.6,172.6,2.7,0.0,2.26,7.68
